Plot,Rep,Block,Genotype,Lat,Loc,Year,Environment,EV
6042,1,605,DH_PE0197,31,ROG,2017,2017.ROG,-0.319903289584577
6044,1,605,DH_KE0628,31,ROG,2017,2017.ROG,0.796142296806765
6045,1,605,DH_KE0618,31,ROG,2017,2017.ROG,-0.0165814708177011
6047,1,605,DH_PE0030,31,ROG,2017,2017.ROG,-0.457175849289389
6052,1,606,DH_KE0085,31,ROG,2017,2017.ROG,-1.28731182392599
6053,1,606,DH_KE0095,31,ROG,2017,2017.ROG,-1.90382097045602
6054,1,606,DH_PE0109,31,ROG,2017,2017.ROG,-0.401707592829769
6055,1,606,DH_PE0235,31,ROG,2017,2017.ROG,0.117339359280063
6056,1,606,DH_PE0139,31,ROG,2017,2017.ROG,0.631040820102058
6057,1,606,DH_KE0466,31,ROG,2017,2017.ROG,0.222611912621125
6058,1,606,DH_PE0614,31,ROG,2017,2017.ROG,0.365120114010124
6059,1,606,DH_PE0069,31,ROG,2017,2017.ROG,0.965910214425527
6061,1,607,DH_KE0642,31,ROG,2017,2017.ROG,-0.502551977186111
6062,1,607,DH_KE0249,31,ROG,2017,2017.ROG,-0.585867150837485
6063,1,607,DH_KE0445,31,ROG,2017,2017.ROG,-1.28835780283621
6065,1,607,DH_KE0239,31,ROG,2017,2017.ROG,-0.659530973820681
6066,1,607,DH_KE0116,31,ROG,2017,2017.ROG,0.0575104359164177
6069,1,607,DH_PE0279,31,ROG,2017,2017.ROG,0.0581103312970683
6070,1,607,DH_KE0206,31,ROG,2017,2017.ROG,0.819628547094493
6073,1,608,DH_KE0005,31,ROG,2017,2017.ROG,0.0254124672812202
6074,1,608,DH_KE0150,31,ROG,2017,2017.ROG,0.328061582951901
6077,1,608,DH_KE0602,31,ROG,2017,2017.ROG,-0.319744172373509
6078,1,608,DH_PE0071,31,ROG,2017,2017.ROG,0.879274006052488
6080,1,608,DH_KE0073,31,ROG,2017,2017.ROG,-0.2601535209392
6081,1,609,DH_PE0042,31,ROG,2017,2017.ROG,0.190085860235004
6083,1,609,DH_PE0450,31,ROG,2017,2017.ROG,0.098587051848735
6087,1,609,DH_KE0560,31,ROG,2017,2017.ROG,-0.181639792636297
6088,1,609,DH_PE0075,31,ROG,2017,2017.ROG,-0.654325792465596
6089,1,609,DH_PE0327,31,ROG,2017,2017.ROG,0.387584732443866
6090,1,609,DH_KE0439,31,ROG,2017,2017.ROG,-0.526466311086414
6091,1,610,DH_KE0639,31,ROG,2017,2017.ROG,0.2453643051479
6094,1,610,DH_PE0129,31,ROG,2017,2017.ROG,-0.746839885151567
6096,1,610,DH_KE0042,31,ROG,2017,2017.ROG,0.0298406361275907
6098,1,610,DH_PE0045,31,ROG,2017,2017.ROG,0.451866171848465
6099,1,610,DH_KE0253,31,ROG,2017,2017.ROG,-0.388423086152309
6100,1,610,DH_KE0719,31,ROG,2017,2017.ROG,-0.595396191351558
6102,2,611,DH_KE0642,31,ROG,2017,2017.ROG,-0.815610648342157
6103,2,611,DH_PE0042,31,ROG,2017,2017.ROG,0.227162391071874
6104,2,611,DH_KE0639,31,ROG,2017,2017.ROG,-0.158826245444764
6105,2,611,DH_KE0544,31,ROG,2017,2017.ROG,-0.374465876653516
6107,2,611,DH_KE0443,31,ROG,2017,2017.ROG,-0.668503273976728
6109,2,611,DH_KE0114,31,ROG,2017,2017.ROG,0.121400599315132
6111,2,612,DH_KE0085,31,ROG,2017,2017.ROG,-0.709763354314697
6112,2,612,DH_KE0249,31,ROG,2017,2017.ROG,-1.38046815924071
6115,2,612,DH_PE0197,31,ROG,2017,2017.ROG,-0.108141434005242
6117,2,612,DH_KE0656,31,ROG,2017,2017.ROG,0.988931573492158
6118,2,612,DH_KE0662,31,ROG,2017,2017.ROG,-0.259854094345106
6120,2,612,DH_KE0357,31,ROG,2017,2017.ROG,-0.976583382794588
6121,2,613,DH_PE0109,31,ROG,2017,2017.ROG,-0.195022261723554
6124,2,613,DH_PE0129,31,ROG,2017,2017.ROG,-0.457230656813074
6125,2,613,DH_KE0628,31,ROG,2017,2017.ROG,0.567010347320318
6126,2,613,DH_KE0150,31,ROG,2017,2017.ROG,0.236507967455159
6128,2,613,DH_PE0425,31,ROG,2017,2017.ROG,0.429211741593136
6129,2,613,DH_KE0265,31,ROG,2017,2017.ROG,-0.925366178191623
6130,2,613,DH_KE0338,31,ROG,2017,2017.ROG,-0.0896517459726966
6131,2,614,DH_PE0235,31,ROG,2017,2017.ROG,0.190636253451957
6132,2,614,DH_KE0239,31,ROG,2017,2017.ROG,-0.383878955117495
6135,2,614,DH_KE0618,31,ROG,2017,2017.ROG,-0.310392248849151
6137,2,614,DH_PE0263,31,ROG,2017,2017.ROG,0.112177332811089
6138,2,614,DH_PE0032,31,ROG,2017,2017.ROG,-0.636038376530229
6140,2,614,DH_KE0648,31,ROG,2017,2017.ROG,0.53960316665541
6142,2,615,DH_KE0206,31,ROG,2017,2017.ROG,1.37575202990285
6143,2,615,DH_KE0439,31,ROG,2017,2017.ROG,0.0480425500671025
6144,2,615,DH_KE0719,31,ROG,2017,2017.ROG,-0.048801749193792
6146,2,615,DH_KE0073,31,ROG,2017,2017.ROG,-0.534973719884849
6147,2,615,DH_KE0493,31,ROG,2017,2017.ROG,0.277645738327098
6148,2,615,DH_PE0158,31,ROG,2017,2017.ROG,0.525652304710903
6149,2,615,DH_PE0018,31,ROG,2017,2017.ROG,0.241180755371938
6151,2,616,DH_PE0139,31,ROG,2017,2017.ROG,0.466043653084734
6152,2,616,DH_KE0116,31,ROG,2017,2017.ROG,0.314966888096027
6154,2,616,DH_KE0042,31,ROG,2017,2017.ROG,0.576312768680978
6157,2,616,DH_KE0152,31,ROG,2017,2017.ROG,-0.521524556493265
6160,2,616,DH_PE0221,31,ROG,2017,2017.ROG,0.829218742409838
6161,2,617,DH_PE0069,31,ROG,2017,2017.ROG,0.966790728983608
6162,2,617,DH_PE0279,31,ROG,2017,2017.ROG,0.379450599597805
6163,2,617,DH_PE0327,31,ROG,2017,2017.ROG,-0.0478780798879499
6164,2,617,DH_KE0253,31,ROG,2017,2017.ROG,-0.746619613275741
6167,2,617,DH_KE0189,31,ROG,2017,2017.ROG,-0.162801983483977
6168,2,617,DH_PE0330,31,ROG,2017,2017.ROG,-0.911775897229269
6169,2,617,DH_PE0378,31,ROG,2017,2017.ROG,0.732680217158974
6170,2,617,DH_PE0324,31,ROG,2017,2017.ROG,0.309988326032704
6171,2,618,DH_KE0466,31,ROG,2017,2017.ROG,0.328312549713109
6173,2,618,DH_KE0560,31,ROG,2017,2017.ROG,0.158538284816759
6175,2,618,DH_PE0030,31,ROG,2017,2017.ROG,-0.604007909837376
6176,2,618,DH_KE0602,31,ROG,2017,2017.ROG,-0.30123013714638
6177,2,618,DH_KE0552,31,ROG,2017,2017.ROG,-0.121725367276797
6179,2,618,DH_PE0015,31,ROG,2017,2017.ROG,-0.185511220988128
6180,2,618,DH_PE0095,31,ROG,2017,2017.ROG,-0.346857231529447
6181,2,619,DH_KE0095,31,ROG,2017,2017.ROG,-0.534833410365309
6182,2,619,DH_KE0445,31,ROG,2017,2017.ROG,-1.17888369980219
6183,2,619,DH_PE0450,31,ROG,2017,2017.ROG,-0.278765518712639
6186,2,619,DH_KE0005,31,ROG,2017,2017.ROG,0.773591368739151
6187,2,619,DH_KE0061,31,ROG,2017,2017.ROG,-1.27985039403778
6188,2,619,DH_PE0355,31,ROG,2017,2017.ROG,-0.494490651917246
6190,2,619,DH_KE0102,31,ROG,2017,2017.ROG,-0.0668813536672739
6191,2,620,DH_PE0614,31,ROG,2017,2017.ROG,-0.272826479734949
6193,2,620,DH_PE0075,31,ROG,2017,2017.ROG,-0.190496130467387
6194,2,620,DH_PE0045,31,ROG,2017,2017.ROG,0.231835179263517
6196,2,620,DH_PE0071,31,ROG,2017,2017.ROG,0.149009244302687
6198,2,620,DH_KE0141,31,ROG,2017,2017.ROG,-0.222630906572759
6199,2,620,DH_KE0641,31,ROG,2017,2017.ROG,-0.420564209535268
6200,2,620,DH_KE0498,31,ROG,2017,2017.ROG,0.112116177871468
6203,1,621,DH_KE0471,32,ROG,2017,2017.ROG,-0.171780630781097
6204,1,621,DH_LL0012,32,ROG,2017,2017.ROG,-0.254912339613608
6205,1,621,DH_PE0164,32,ROG,2017,2017.ROG,0.360410518348306
6207,1,621,DH_PE0419,32,ROG,2017,2017.ROG,1.25610687786908
6208,1,621,DH_PE0349,32,ROG,2017,2017.ROG,0.264728160460939
6210,1,621,DH_KE0450,32,ROG,2017,2017.ROG,0.185902310595557
6211,1,622,DH_PE0294,32,ROG,2017,2017.ROG,0.126195697111153
6212,1,622,DH_PE0299,32,ROG,2017,2017.ROG,0.709193967146109
6213,1,622,DH_KE0294,32,ROG,2017,2017.ROG,-0.438967587933941
6214,1,622,DH_PE0134,32,ROG,2017,2017.ROG,-0.287028308440665
6215,1,622,DH_LL0043,32,ROG,2017,2017.ROG,-1.70164296291444
6216,1,622,DH_KE0454,32,ROG,2017,2017.ROG,0.451780669852609
6217,1,622,DH_KE0107,32,ROG,2017,2017.ROG,0.205027893979259
6219,1,622,DH_KE0476,32,ROG,2017,2017.ROG,0.213572110384384
6220,1,622,DH_KE0605,32,ROG,2017,2017.ROG,0.562294404380913
6221,1,623,DH_KE0707,32,ROG,2017,2017.ROG,0.144336456111044
6225,1,623,DH_KE0461,32,ROG,2017,2017.ROG,-0.227444004422292
6227,1,623,DH_KE0092,32,ROG,2017,2017.ROG,0.571150742212003
6229,1,623,DH_KE0197,32,ROG,2017,2017.ROG,0.0801405187023
6233,1,624,DH_PE0341,32,ROG,2017,2017.ROG,0.11236079721674
6235,1,624,DH_KE0308,32,ROG,2017,2017.ROG,-0.291762251297065
6236,1,624,DH_KE0532,32,ROG,2017,2017.ROG,1.1455984484259
6237,1,624,DH_KE0678,32,ROG,2017,2017.ROG,-0.994051438973146
6239,1,624,DH_KE0485,32,ROG,2017,2017.ROG,0.447866086478154
6240,1,624,DH_KE0460,32,ROG,2017,2017.ROG,-0.0435722205076093
6242,1,625,DH_PE0290,32,ROG,2017,2017.ROG,1.0079041523861
6243,1,625,DH_KE0086,32,ROG,2017,2017.ROG,0.130746175423554
6244,1,625,DH_KE0462,32,ROG,2017,2017.ROG,-0.557603802670731
6247,1,625,DH_PE0167,32,ROG,2017,2017.ROG,-0.0571256935865759
6248,1,625,DH_PE0427,32,ROG,2017,2017.ROG,0.0112106385755047
6249,1,625,DH_KE0610,32,ROG,2017,2017.ROG,0.732190978743293
6250,1,625,DH_PE0429,32,ROG,2017,2017.ROG,0.645071879233994
6252,1,626,DH_PE0098,32,ROG,2017,2017.ROG,-1.23811907506278
6254,1,626,DH_KE0227,32,ROG,2017,2017.ROG,0.488924702631824
6255,1,626,DH_PE0347,32,ROG,2017,2017.ROG,0.0849356163599725
6256,1,626,DH_PE0117,32,ROG,2017,2017.ROG,-0.360936750769133
6259,1,626,DH_KE0038,32,ROG,2017,2017.ROG,0.379285135245665
6260,1,626,DH_PE0048,32,ROG,2017,2017.ROG,-0.484472372850978
6261,1,627,DH_KE0573,32,ROG,2017,2017.ROG,0.814937758985855
6263,1,627,DH_PE0338,32,ROG,2017,2017.ROG,0.144581075317967
6267,1,627,DH_KE0140,32,ROG,2017,2017.ROG,0.102954066168697
6268,1,627,DH_PE0168,32,ROG,2017,2017.ROG,-0.429438547419868
6269,1,627,DH_KE0088,32,ROG,2017,2017.ROG,-0.751414711071762
6270,1,627,DH_KE0486,32,ROG,2017,2017.ROG,0.204348843880341
6271,1,628,DH_PE0388,32,ROG,2017,2017.ROG,0.0670214766518435
6272,1,628,DH_KE0247,32,ROG,2017,2017.ROG,-1.0408404750046
6273,1,628,DH_PE0093,32,ROG,2017,2017.ROG,-0.154520386064423
6274,1,628,DH_KE0473,32,ROG,2017,2017.ROG,-0.0120921473065729
6276,1,628,DH_KE0120,32,ROG,2017,2017.ROG,-0.990051353877699
6279,1,628,DH_KE0065,32,ROG,2017,2017.ROG,-0.255419578082799
6281,1,629,DH_PE0055,32,ROG,2017,2017.ROG,0.461578676768189
6282,1,629,DH_PE0411,32,ROG,2017,2017.ROG,0.374673501993643
6285,1,629,DH_PE0002,32,ROG,2017,2017.ROG,0.121400599315132
6286,1,629,DH_KE0406,32,ROG,2017,2017.ROG,0.00235430074441476
6288,1,629,DH_PE0415,32,ROG,2017,2017.ROG,0.209082786598392
6289,1,629,DH_PE0528,32,ROG,2017,2017.ROG,-0.218104775316593
6290,1,629,DH_PE0121,32,ROG,2017,2017.ROG,0.0255959316868712
6291,1,630,DH_PE0342,32,ROG,2017,2017.ROG,0.301437762348158
6292,1,630,DH_KE0144,32,ROG,2017,2017.ROG,0.801182013809709
6293,1,630,DH_PE0102,32,ROG,2017,2017.ROG,0.334147278865066
6294,1,630,DH_PE0574,32,ROG,2017,2017.ROG,-0.122404417650579
6295,1,630,DH_KE0703,32,ROG,2017,2017.ROG,-0.163132104550241
6296,1,630,DH_PE0303,32,ROG,2017,2017.ROG,1.36099980798018
6297,1,630,DH_PE0068,32,ROG,2017,2017.ROG,-0.87519495249888
6299,1,630,DH_KE0122,32,ROG,2017,2017.ROG,-1.13701207130765
6300,1,630,DH_KE0416,32,ROG,2017,2017.ROG,0.227284700812767
6301,2,631,DH_KE0605,32,ROG,2017,2017.ROG,-0.43866181406226
6302,2,631,DH_KE0460,32,ROG,2017,2017.ROG,-0.475958616636607
6303,2,631,DH_PE0048,32,ROG,2017,2017.ROG,0.0664890832135375
6304,2,631,DH_KE0416,32,ROG,2017,2017.ROG,0.0573269715107667
6305,2,631,DH_KE0450,32,ROG,2017,2017.ROG,0.0477979309966938
6307,2,631,DH_KE0486,32,ROG,2017,2017.ROG,0.231529405253487
6308,2,631,DH_PE0429,32,ROG,2017,2017.ROG,0.622258332042461
6315,2,632,DH_PE0349,32,ROG,2017,2017.ROG,0.728007429242195
6316,2,632,DH_PE0415,32,ROG,2017,2017.ROG,0.360159551725447
6317,2,632,DH_PE0168,32,ROG,2017,2017.ROG,-0.0203980917823609
6318,2,632,DH_PE0427,32,ROG,2017,2017.ROG,0.70070455826467
6321,2,633,DH_PE0134,32,ROG,2017,2017.ROG,0.11248310668277
6323,2,633,DH_KE0227,32,ROG,2017,2017.ROG,0.305376692642333
6325,2,633,DH_LL0012,32,ROG,2017,2017.ROG,-0.38830077654793
6328,2,633,DH_KE0462,32,ROG,2017,2017.ROG,-1.20571533228103
6330,2,633,DH_KE0473,32,ROG,2017,2017.ROG,0.268850555160765
6331,2,634,DH_KE0107,32,ROG,2017,2017.ROG,-0.489328625448272
6334,2,634,DH_PE0068,32,ROG,2017,2017.ROG,-0.360814441164754
6335,2,634,DH_PE0419,32,ROG,2017,2017.ROG,0.76502915241703
6337,2,634,DH_KE0140,32,ROG,2017,2017.ROG,0.438129234363847
6338,2,634,DH_PE0167,32,ROG,2017,2017.ROG,-0.107853659912208
6339,2,634,DH_KE0092,32,ROG,2017,2017.ROG,0.337064577718467
6341,2,635,DH_PE0294,32,ROG,2017,2017.ROG,0.815139223308502
6344,2,635,DH_PE0342,32,ROG,2017,2017.ROG,0.259871907863646
6346,2,635,DH_PE0055,32,ROG,2017,2017.ROG,0.572135566457467
6347,2,635,DH_KE0573,32,ROG,2017,2017.ROG,0.38322406553984
6349,2,635,DH_KE0707,32,ROG,2017,2017.ROG,0.874784682266496
6350,2,635,DH_PE0388,32,ROG,2017,2017.ROG,0.232202108074819
6351,2,636,DH_PE0299,32,ROG,2017,2017.ROG,0.254709881256322
6353,2,636,DH_PE0098,32,ROG,2017,2017.ROG,-0.291823406098338
6354,2,636,DH_KE0144,32,ROG,2017,2017.ROG,0.218061434170375
6356,2,636,DH_PE0411,32,ROG,2017,2017.ROG,0.259504979052344
6358,2,636,DH_PE0290,32,ROG,2017,2017.ROG,0.222917686492805
6360,2,636,DH_KE0247,32,ROG,2017,2017.ROG,-0.415725957129834
6361,2,637,DH_KE0454,32,ROG,2017,2017.ROG,0.125706458420609
6362,2,637,DH_KE0532,32,ROG,2017,2017.ROG,0.805977111605731
6363,2,637,DH_PE0117,32,ROG,2017,2017.ROG,-0.0988750126150885
6364,2,637,DH_PE0303,32,ROG,2017,2017.ROG,1.30735454280115
6366,2,637,DH_KE0406,32,ROG,2017,2017.ROG,0.0619386047627882
6370,2,637,DH_KE0120,32,ROG,2017,2017.ROG,-0.0901841391361391
6371,2,638,DH_LL0043,32,ROG,2017,2017.ROG,-2.00502593662094
6372,2,638,DH_KE0308,32,ROG,2017,2017.ROG,-0.856662917218241
6373,2,638,DH_PE0347,32,ROG,2017,2017.ROG,-0.438600659122639
6375,2,638,DH_PE0164,32,ROG,2017,2017.ROG,0.571811792393926
6376,2,638,DH_PE0002,32,ROG,2017,2017.ROG,0.558484130968704
6379,2,638,DH_KE0461,32,ROG,2017,2017.ROG,-0.135333647879448
6381,2,639,DH_KE0476,32,ROG,2017,2017.ROG,0.181290677343535
6382,2,639,DH_KE0485,32,ROG,2017,2017.ROG,0.0575715908560389
6383,2,639,DH_KE0038,32,ROG,2017,2017.ROG,0.714240031290126
6384,2,639,DH_KE0122,32,ROG,2017,2017.ROG,-1.43117812564934
6386,2,639,DH_PE0528,32,ROG,2017,2017.ROG,-0.163046602554386
6387,2,639,DH_KE0088,32,ROG,2017,2017.ROG,-1.18786234737418
6388,2,639,DH_KE0610,32,ROG,2017,2017.ROG,0.791958747305666
6389,2,639,DH_KE0197,32,ROG,2017,2017.ROG,0.121461753979889
6390,2,639,DH_KE0065,32,ROG,2017,2017.ROG,0.259749598259267
6391,2,640,DH_KE0294,32,ROG,2017,2017.ROG,0.148886934698308
6392,2,640,DH_PE0341,32,ROG,2017,2017.ROG,-0.011559753868267
6394,2,640,DH_PE0102,32,ROG,2017,2017.ROG,0.218428362981677
6395,2,640,DH_KE0471,32,ROG,2017,2017.ROG,-0.0941778772288629
6397,2,640,DH_PE0338,32,ROG,2017,2017.ROG,-0.273071098805358
6398,2,640,DH_KE0086,32,ROG,2017,2017.ROG,0.333247957028671
6400,2,640,DH_PE0093,32,ROG,2017,2017.ROG,0.0297794811879696
6401,1,641,DH_PE0159,33,ROG,2017,2017.ROG,0.654447915671518
6402,1,641,DH_KE0166,33,ROG,2017,2017.ROG,-0.668754240324724
6404,1,641,DH_KE0413,33,ROG,2017,2017.ROG,0.0803851380475721
6405,1,641,DH_PE0220,33,ROG,2017,2017.ROG,0.172312030046415
6406,1,641,DH_PE0247,33,ROG,2017,2017.ROG,0.264116612304365
6408,1,641,DH_PE0123,33,ROG,2017,2017.ROG,0.434318960676774
6410,1,641,DH_KE0004,33,ROG,2017,2017.ROG,-0.232159947361696
6411,1,642,DH_KE0385,33,ROG,2017,2017.ROG,-0.719359897184326
6413,1,642,DH_PE0228,33,ROG,2017,2017.ROG,0.631328594195092
6414,1,642,DH_KE0031,33,ROG,2017,2017.ROG,0.415584653298956
6415,1,642,DH_KE0426,33,ROG,2017,2017.ROG,0.30039813057901
6417,1,642,DH_KE0282,33,ROG,2017,2017.ROG,0.773267594813959
6418,1,642,DH_KE0028,33,ROG,2017,2017.ROG,0.594949113649
6419,1,642,DH_PE0488,33,ROG,2017,2017.ROG,0.489291631443126
6420,1,642,DH_PE0539,33,ROG,2017,2017.ROG,0.902943720332655
6421,1,643,DH_KE0199,33,ROG,2017,2017.ROG,0.773756833366155
6422,1,643,DH_LL0117,33,ROG,2017,2017.ROG,-0.254746875399816
6423,1,643,DH_PE0082,33,ROG,2017,2017.ROG,0.277951512198779
6425,1,643,DH_PE0319,33,ROG,2017,2017.ROG,1.11344567254188
6426,1,643,DH_PE0070,33,ROG,2017,2017.ROG,1.46767892162683
6429,1,643,DH_PE0276,33,ROG,2017,2017.ROG,0.594435527902222
6430,1,643,DH_PE0504,33,ROG,2017,2017.ROG,0.815567306921076
6431,1,644,DH_KE0633,33,ROG,2017,2017.ROG,0.185718846189906
6432,1,644,DH_KE0429,33,ROG,2017,2017.ROG,-0.613720415031963
6433,1,644,DH_PE0444,33,ROG,2017,2017.ROG,0.401976372971168
6435,1,644,DH_KE0262,33,ROG,2017,2017.ROG,0.796576727973624
6437,1,644,DH_KE0190,33,ROG,2017,2017.ROG,-0.342367908018319
6438,1,644,DH_KE0191,33,ROG,2017,2017.ROG,-0.875378416904531
6440,1,644,DH_PE0513,33,ROG,2017,2017.ROG,-1.11395390477085
6441,1,645,DH_PE0195,33,ROG,2017,2017.ROG,-0.851990129026598
6443,1,645,DH_PE0016,33,ROG,2017,2017.ROG,0.948142731239662
6445,1,645,DH_KE0407,33,ROG,2017,2017.ROG,0.217755660023831
6446,1,645,DH_KE0160,33,ROG,2017,2017.ROG,-0.452557868621431
6447,1,645,DH_KE0514,33,ROG,2017,2017.ROG,-0.0849789577810539
6448,1,645,DH_PE0031,33,ROG,2017,2017.ROG,0.764655876328141
6449,1,645,DH_PE0509,33,ROG,2017,2017.ROG,-0.0475291508552949
6450,1,645,DH_KE0001,33,ROG,2017,2017.ROG,0.521224135726183
6451,1,646,DH_LL0009,33,ROG,2017,2017.ROG,0.0894860950855853
6453,1,646,DH_KE0148,33,ROG,2017,2017.ROG,-0.1857558403334
6454,1,646,DH_PE0253,33,ROG,2017,2017.ROG,0.466183962742623
6455,1,646,DH_KE0412,33,ROG,2017,2017.ROG,-0.0851992296568796
6456,1,646,F64,33,ROG,2017,2017.ROG,-0.645267990450208
6457,1,646,DH_PE0511,33,ROG,2017,2017.ROG,0.493615490602114
6458,1,646,DH_KE0378,33,ROG,2017,2017.ROG,-0.126520464934469
6459,1,646,DH_PE0520,33,ROG,2017,2017.ROG,1.44831506645214
6460,1,646,DH_PE0280,33,ROG,2017,2017.ROG,0.149743101925291
6461,1,647,DH_KE0280,33,ROG,2017,2017.ROG,-0.0711260581079933
6463,1,647,DH_PE0316,33,ROG,2017,2017.ROG,0.672551867201234
6464,1,647,DH_KE0222,33,ROG,2017,2017.ROG,0.621939863338908
6466,1,647,DH_PE0291,33,ROG,2017,2017.ROG,0.866417582712738
6468,1,647,DH_PE0549,33,ROG,2017,2017.ROG,1.15066332039796
6469,1,647,DH_KE0017,33,ROG,2017,2017.ROG,-0.130911826449014
6470,1,647,DH_KE0059,33,ROG,2017,2017.ROG,0.126256851637562
6471,1,648,DH_PE0147,33,ROG,2017,2017.ROG,-0.199964016316703
6475,1,648,DK105,33,ROG,2017,2017.ROG,1.39401509864363
6476,1,648,DH_PE0351,33,ROG,2017,2017.ROG,0.998748388099265
6477,1,648,DH_KE0448,33,ROG,2017,2017.ROG,0.0937307995263048
6479,1,648,DH_PE0335,33,ROG,2017,2017.ROG,-1.50926377020132
6480,1,648,DH_PE0115,33,ROG,2017,2017.ROG,1.50432736898764
6481,1,649,DH_PE0521,33,ROG,2017,2017.ROG,0.792307676199972
6482,1,649,DH_KE0130,33,ROG,2017,2017.ROG,0.222734222087154
6483,1,649,DH_PE0212,33,ROG,2017,2017.ROG,0.213939039195686
6486,1,649,DH_KE0481,33,ROG,2017,2017.ROG,0.259566133853616
6488,1,649,DH_PE0006,33,ROG,2017,2017.ROG,-0.318942812670211
6489,1,649,DH_PE0406,33,ROG,2017,2017.ROG,0.484258261992632
6490,1,649,DH_PE0161,33,ROG,2017,2017.ROG,0.613205835112197
6491,1,650,DH_PE0155,33,ROG,2017,2017.ROG,0.365101306318596
6492,1,650,DH_PE0088,33,ROG,2017,2017.ROG,-0.213743991478465
6493,1,650,DH_KE0210,33,ROG,2017,2017.ROG,0.20847123885503
6494,1,650,DH_PE0518,33,ROG,2017,2017.ROG,0.659854561485765
6496,1,650,DH_KE0034,33,ROG,2017,2017.ROG,-0.236551308601377
6497,1,650,DH_KE0654,33,ROG,2017,2017.ROG,0.61343245426561
6498,1,650,DH_PE0447,33,ROG,2017,2017.ROG,0.800998549404058
6499,1,650,DH_PE0037,33,ROG,2017,2017.ROG,0.576129304275327
6500,1,650,DH_KE0491,33,ROG,2017,2017.ROG,0.190452789046306
6501,2,651,DH_KE0148,33,ROG,2017,2017.ROG,0.511976521752694
6502,2,651,DH_PE0316,33,ROG,2017,2017.ROG,0.181046057998263
6503,2,651,DH_KE0210,33,ROG,2017,2017.ROG,0.263443909621382
6505,2,651,DH_PE0212,33,ROG,2017,2017.ROG,0.631591213319011
6506,2,651,DH_PE0082,33,ROG,2017,2017.ROG,0.461248555427061
6507,2,651,DH_PE0228,33,ROG,2017,2017.ROG,0.346881392325574
6509,2,651,DH_PE0444,33,ROG,2017,2017.ROG,0.636184846792385
6510,2,651,DH_PE0016,33,ROG,2017,2017.ROG,0.755536919373132
6511,2,652,DH_PE0253,33,ROG,2017,2017.ROG,0.0114552577824279
6512,2,652,DH_KE0222,33,ROG,2017,2017.ROG,-0.291456477287035
6513,2,652,DH_PE0518,33,ROG,2017,2017.ROG,0.696380698967333
6517,2,652,DH_KE0031,33,ROG,2017,2017.ROG,0.310128635552244
6518,2,652,DH_KE0413,33,ROG,2017,2017.ROG,0.254587571790292
6521,2,653,F64,33,ROG,2017,2017.ROG,-0.870993402805922
6522,2,653,DH_PE0291,33,ROG,2017,2017.ROG,0.346881392325574
6523,2,653,DH_KE0034,33,ROG,2017,2017.ROG,0.0159445812935561
